Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
MAHLIFE,37,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,67.8%,379.7999877929688,379.7999877929688,-0.46%,PULLBACK READY,379.7999877929688,368.40598815917974,11.393999633789065,658,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,379.80,368.41,402.59,419.68
APARINDS,37,PULLBACK_EMA10,Grade C,1,PB: 3.7% Risk,99.7%,16856.0,16856.0,1.29%,PULLBACK READY,16856.0,16225.686936554928,630.3130634450717,14,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,16856.00,16225.69,18116.63,19062.10
HCG,36,PULLBACK_EMA10,Grade C,1,PB: 3.4% Risk,85.6%,725.9500122070312,725.9500122070312,0.96%,PULLBACK READY,725.9500122070312,701.0728581190712,24.877154087960093,344,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,725.95,701.07,775.70,813.02
PRECWIRE,35,PULLBACK_EMA10,Grade C,1,PB: 3.2% Risk,90.0%,438.5,438.5,0.72%,PULLBACK READY,438.5,424.4833668648894,14.016633135110624,570,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,438.50,424.48,466.53,487.56
MIDHANI,35,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,98.3%,423.9500122070313,423.9500122070313,-0.20%,PULLBACK READY,423.9500122070313,411.23151184082036,12.718500366210947,589,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,423.95,411.23,449.39,468.46
PCBL,35,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,75.5%,317.54998779296875,317.54998779296875,-0.72%,PULLBACK READY,317.54998779296875,308.0234881591797,9.526499633789058,787,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,317.55,308.02,336.60,350.89
AARTIDRUGS,34,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,63.1%,417.3999938964844,417.3999938964844,0.25%,PULLBACK READY,417.3999938964844,404.8779940795898,12.52199981689455,598,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,417.40,404.88,442.44,461.23
NESTLEIND,32,PULLBACK_EMA20,Grade C,1,PB: 3.0% Risk,92.3%,1477.0999755859375,1477.0999755859375,-0.47%,PULLBACK READY,1477.0999755859375,1432.7869763183594,44.31299926757811,169,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1477.10,1432.79,1565.73,1632.20
ANANTRAJ,32,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,93.9%,625.0,625.0,0.01%,PULLBACK READY,625.0,606.25,18.75,400,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,625.00,606.25,662.50,690.62
CUB,28,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,87.5%,217.3000030517578,217.3000030517578,0.41%,PULLBACK READY,217.3000030517578,210.7810029602051,6.519000091552726,1150,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,217.30,210.78,230.34,240.12
BAJAJHLDNG,23,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,93.9%,11320.0,11320.0,-0.37%,PULLBACK READY,11320.0,10980.4,339.60000000000036,22,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,11320.00,10980.40,11999.20,12508.60
