Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
RBZJEWEL,44,FLAG_SETUP,Grade B,1,T1: 8.9%,68.4%,153.8000030517578,150.9600067138672,-1.85%,FLAG READY,153.8000030517578,141.4960028076172,12.30400024414061,812,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,153.80,141.50,178.41,196.86
FMGOETZE,43,INSIDE_BAR_FLAG,Grade B,1,IB: 4.3% Risk,51.8%,501.0499877929688,485.7999877929688,-3.04%,FLAG READY,501.0499877929688,479.75,21.299987792968807,469,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,501.05,479.75,543.65,575.60
PRINCEPIPE,43,INSIDE_BAR_FLAG,Grade B,1,IB: 4.5% Risk,35.3%,285.20001220703125,274.3500061035156,-3.80%,FLAG READY,285.20001220703125,272.25,12.95001220703125,772,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,285.20,272.25,311.10,330.53
AFFLE,41,FLAG_SETUP,Grade B,1,T1: 7.8%,82.0%,1700.5,1688.699951171875,-0.69%,FLAG READY,1700.5,1578.0999755859375,122.4000244140625,81,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1700.50,1578.10,1945.30,2128.90
DIXON,41,FLAG_SETUP,Grade B,1,T1: 7.4%,81.5%,14589.0,14200.0,-2.67%,FLAG READY,14589.0,13579.0,1010.0,9,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,14589.00,13579.00,16609.00,18124.00
BEPL,41,FLAG_SETUP,Grade C,1,T1: 11.8%,38.8%,124.9000015258789,122.41999816894533,-1.99%,FLAG READY,124.9000015258789,114.9080014038086,9.992000122070309,1000,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,124.90,114.91,144.88,159.87
ASHIMASYN,40,FLAG_SETUP,Grade B,1,T1: 7.2%,45.4%,18.6299991607666,18.1200008392334,-2.74%,FLAG READY,18.6299991607666,17.3799991607666,1.25,8000,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,18.63,17.38,21.13,23.00
SHK,40,FLAG_SETUP,Grade B,1,T1: 6.7%,80.5%,173.0,170.05999755859375,-1.70%,FLAG READY,173.0,162.1199951171875,10.8800048828125,919,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,173.00,162.12,194.76,211.08
INDOFARM,40,FLAG_SETUP,Grade B,1,T1: 8.7%,52.3%,166.5,163.97000122070312,-1.52%,FLAG READY,166.5,153.22999572753906,13.270004272460938,753,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,166.50,153.23,193.04,212.95
DCAL,40,FLAG_SETUP,Grade B,1,T1: 8.7%,59.3%,200.0,194.66000366210935,-2.67%,FLAG READY,200.0,184.0399932861328,15.960006713867188,626,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,200.00,184.04,231.92,255.86
TFCILTD,40,FLAG_SETUP,Grade C,1,T1: 10.6%,148.3%,111.6999969482422,110.80999755859376,-0.80%,FLAG READY,111.6999969482422,102.76399719238283,8.93599975585937,1119,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,111.70,102.76,129.57,142.98
IRISDOREME,40,FLAG_SETUP,Grade C,1,T1: 9.9%,131.8%,54.5,54.02000045776367,-0.88%,FLAG READY,54.5,50.14,4.359999999999999,2293,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,54.50,50.14,63.22,69.76
PAYTM,40,FLAG_SETUP,Grade C,1,T1: 10.4%,148.3%,1459.5,1442.0,-1.20%,FLAG READY,1459.5,1342.74,116.75999999999999,85,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1459.50,1342.74,1693.02,1868.16
SKYGOLD,39,FLAG_SETUP,Grade C,1,T1: 10.2%,53.4%,700.0,691.1500244140625,-1.26%,FLAG READY,700.0,644.0,56.0,178,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,700.00,644.00,812.00,896.00
PPLPHARMA,39,FLAG_SETUP,Grade C,1,T1: 10.1%,90.2%,212.42999267578125,208.2400054931641,-1.97%,FLAG READY,212.42999267578125,195.43559326171876,16.994399414062485,588,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,212.43,195.44,246.42,271.91
DATAMATICS,39,INSIDE_BAR_FLAG,Grade B,1,IB: 4.5% Risk,94.7%,887.5499877929688,853.25,-3.86%,FLAG READY,887.5499877929688,848.0,39.54998779296875,252,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,887.55,848.00,966.65,1025.97
SAILIFE,39,FLAG_SETUP,Grade C,1,T1: 11.2%,120.5%,1449.800048828125,1413.5,-2.50%,FLAG READY,1449.800048828125,1333.8160449218751,115.98400390624988,86,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1449.80,1333.82,1681.77,1855.74
AZAD,39,FLAG_SETUP,Grade C,1,T1: 9.3%,65.4%,2480.0,2455.800048828125,-0.98%,FLAG READY,2480.0,2281.6,198.4000000000001,50,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2480.00,2281.60,2876.80,3174.40
NIACL,38,INSIDE_BAR_FLAG,Grade C,1,IB: 6.5% Risk,4.5%,189.3699951171875,178.92999267578125,-5.51%,FLAG READY,189.3699951171875,177.0,12.3699951171875,808,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,189.37,177.00,214.11,232.66
RISHABH,37,FLAG_SETUP,Grade C,1,T1: 9.9%,48.7%,666.9000244140625,647.0499877929688,-2.98%,FLAG READY,666.9000244140625,613.5480224609375,53.352001953124955,187,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,666.90,613.55,773.60,853.63
DEEPAKNTR,37,INSIDE_BAR_FLAG,Grade C,1,IB: 7.1% Risk,11.4%,1851.0,1750.4000244140625,-5.43%,FLAG READY,1851.0,1720.5,130.5,76,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1851.00,1720.50,2112.00,2307.75
CGCL,36,FLAG_SETUP,Grade C,1,T1: 10.9%,89.5%,243.8699951171875,241.07000732421875,-1.15%,FLAG READY,243.8699951171875,224.3603955078125,19.509599609374987,512,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,243.87,224.36,282.89,312.15
NILKAMAL,36,FLAG_SETUP,Grade C,1,T1: 11.0%,106.9%,1820.0,1776.699951171875,-2.38%,FLAG READY,1820.0,1674.4,145.5999999999999,68,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1820.00,1674.40,2111.20,2329.60
FUSION,35,FLAG_SETUP,Grade C,1,T1: 9.8%,82.0%,218.08999633789065,214.9900054931641,-1.42%,FLAG READY,218.08999633789065,200.6427966308594,17.447199707031245,573,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,218.09,200.64,252.98,279.16
CNL,33,INSIDE_BAR_FLAG,Grade C,1,IB: 7.2% Risk,27.4%,1145.0,1089.449951171875,-4.85%,FLAG READY,1145.0,1062.0,83.0,120,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1145.00,1062.00,1311.00,1435.50
BANSALWIRE,33,FLAG_SETUP,Grade C,1,T1: 9.9%,116.8%,341.0,331.1000061035156,-2.90%,FLAG READY,341.0,313.72,27.279999999999973,366,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,341.00,313.72,395.56,436.48
UDS,30,FLAG_SETUP,Grade C,1,T1: 10.2%,93.4%,213.8999938964844,210.57000732421875,-1.56%,FLAG READY,213.8999938964844,196.78799438476565,17.11199951171875,584,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,213.90,196.79,248.12,273.79
RBA,29,INSIDE_BAR_FLAG,Grade C,1,IB: 7.2% Risk,39.5%,93.3000030517578,90.25,-3.27%,FLAG READY,93.3000030517578,86.5999984741211,6.7000045776367045,1492,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,93.30,86.60,106.70,116.75
MENONBE,28,INSIDE_BAR_FLAG,Grade C,1,IB: 6.8% Risk,30.5%,241.0,229.82000732421875,-4.64%,FLAG READY,241.0,224.6000061035156,16.399993896484403,609,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,241.00,224.60,273.80,298.40
SMLMAH,28,INSIDE_BAR_FLAG,Grade C,1,IB: 6.0% Risk,36.3%,5967.5,5672.5,-4.94%,FLAG READY,5967.5,5608.0,359.5,27,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,5967.50,5608.00,6686.50,7225.75
AGARWALEYE,27,INSIDE_BAR_FLAG,Grade C,1,IB: 6.3% Risk,38.5%,553.0,532.2999877929688,-3.74%,FLAG READY,553.0,518.0,35.0,285,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,553.00,518.00,623.00,675.50
RATNAVEER,23,INSIDE_BAR_FLAG,Grade C,1,IB: 6.2% Risk,59.2%,216.5,205.6100006103516,-5.03%,FLAG READY,216.5,203.1199951171875,13.3800048828125,747,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,216.50,203.12,243.26,263.33
