Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
IIFLCAPS,53,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,56.3%,334.8999938964844,334.8999938964844,-0.42%,PULLBACK READY,334.8999938964844,324.85299407958985,10.046999816894527,746,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,334.90,324.85,354.99,370.06
OLECTRA,53,PULLBACK_EMA10,Grade A,1,PB: 3.7% Risk,45.6%,1393.5,1393.5,1.25%,PULLBACK READY,1393.5,1341.9008754052845,51.59912459471548,179,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1393.50,1341.90,1496.70,1574.10
NIBE,52,PULLBACK_EMA50,Grade A,1,PB: 4.9% Risk,42.7%,1494.0,1494.0,2.51%,PULLBACK READY,1494.0,1421.036379256136,72.96362074386411,137,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,1494.00,1421.04,1639.93,1749.37
CHEVIOT,52,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,53.7%,1158.800048828125,1158.800048828125,0.27%,PULLBACK READY,1158.800048828125,1124.036047363281,34.764001464843886,215,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1158.80,1124.04,1228.33,1280.47
BAJAJHLDNG,52,PULLBACK_EMA10,Grade A,1,PB: 3.5% Risk,53.1%,11500.0,11500.0,1.02%,PULLBACK READY,11500.0,11098.911160200223,401.0888397997769,21,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,11500.00,11098.91,12302.18,12903.81
JAGRAN,51,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,56.9%,62.91999816894531,62.91999816894531,-0.44%,PULLBACK READY,62.91999816894531,61.03239822387695,1.8875999450683594,3973,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,62.92,61.03,66.70,69.53
TEXINFRA,51,PULLBACK_EMA50,Grade A,1,PB: 3.6% Risk,55.9%,111.08000183105467,111.08000183105467,1.11%,PULLBACK READY,111.08000183105467,107.11486840937512,3.9651334216795533,2250,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,111.08,107.11,119.01,124.96
NHPC,50,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,35.0%,77.5,77.5,-0.87%,PULLBACK READY,77.5,75.175,2.325000000000003,3225,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,77.50,75.17,82.15,85.64
HIKAL,50,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,58.2%,216.3500061035156,216.3500061035156,-0.21%,PULLBACK READY,216.3500061035156,209.85950592041013,6.490500183105468,1155,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,216.35,209.86,229.33,239.07
AGI,50,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,56.0%,701.9000244140625,701.9000244140625,-0.29%,PULLBACK READY,701.9000244140625,680.8430236816406,21.057000732421898,356,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,701.90,680.84,744.01,775.60
IGARASHI,50,PULLBACK_EMA50,Grade A,1,PB: 4.3% Risk,40.6%,450.6499938964844,450.6499938964844,1.84%,PULLBACK READY,450.6499938964844,431.4624585726138,19.187535323870577,521,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,450.65,431.46,489.03,517.81
BLUEJET,50,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,47.0%,594.5999755859375,594.5999755859375,0.54%,PULLBACK READY,594.5999755859375,576.6490589697648,17.950916616172663,420,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,594.60,576.65,630.50,657.43
ICEMAKE,49,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,56.1%,811.4500122070312,811.4500122070312,-0.93%,PULLBACK READY,811.4500122070312,787.1065118408203,24.343500366210947,308,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,811.45,787.11,860.14,896.65
M&MFIN,48,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,65.9%,396.3999938964844,396.3999938964844,0.39%,PULLBACK READY,396.3999938964844,384.5079940795898,11.891999816894554,630,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,396.40,384.51,420.18,438.02
NAM-INDIA,48,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,65.0%,1177.0,1177.0,-0.04%,PULLBACK READY,1177.0,1141.69,35.309999999999945,212,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1177.00,1141.69,1247.62,1300.58
CINELINE,48,PULLBACK_EMA10,Grade A,1,PB: 3.6% Risk,56.4%,89.18000030517578,89.18000030517578,1.14%,PULLBACK READY,89.18000030517578,85.96955259877818,3.210447706397602,2803,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,89.18,85.97,95.60,100.42
NYKAA,48,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,76.6%,331.1499938964844,331.1499938964844,0.32%,PULLBACK READY,331.1499938964844,321.21549407958986,9.934499816894515,754,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,331.15,321.22,351.02,365.92
UMIYA-MRO,48,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,40.8%,88.62999725341797,88.62999725341797,-0.33%,PULLBACK READY,88.62999725341797,85.97109733581543,2.6588999176025396,2820,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,88.63,85.97,93.95,97.94
ABCAPITAL,48,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,77.5%,407.7000122070313,407.7000122070313,-0.47%,PULLBACK READY,407.7000122070313,395.4690118408204,12.231000366210935,613,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,407.70,395.47,432.16,450.51
GRANULES,48,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,61.1%,857.5499877929688,857.5499877929688,0.41%,PULLBACK READY,857.5499877929688,831.8234881591796,25.726499633789103,291,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,857.55,831.82,909.00,947.59
JINDALSAW,48,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,69.3%,264.3999938964844,264.3999938964844,-0.12%,PULLBACK READY,264.3999938964844,256.46799407958986,7.931999816894518,945,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,264.40,256.47,280.26,292.16
BHEL,48,PULLBACK_EMA20,Grade B,1,PB: 4.8% Risk,72.3%,420.0,420.0,2.47%,PULLBACK READY,420.0,399.6325417708538,20.367458229146223,490,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,420.00,399.63,460.73,491.29
ROSSTECH,47,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,78.1%,1057.1500244140625,1057.1500244140625,0.03%,PULLBACK READY,1057.1500244140625,1025.4355236816407,31.71450073242181,236,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1057.15,1025.44,1120.58,1168.15
ASIANPAINT,47,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,72.1%,2755.5,2755.5,0.37%,PULLBACK READY,2755.5,2672.835,82.66499999999996,90,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,2755.50,2672.84,2920.83,3044.83
POLYCAB,47,PULLBACK_EMA10,Grade B,1,PB: 3.5% Risk,72.7%,9297.0,9297.0,0.99%,PULLBACK READY,9297.0,8976.015315184399,320.9846848156012,26,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,9297.00,8976.02,9938.97,10420.45
METROPOLIS,47,PULLBACK_EMA50,Grade B,1,PB: 3.0% Risk,75.0%,558.5,558.5,0.41%,PULLBACK READY,558.5,541.745,16.754999999999995,447,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,558.50,541.75,592.01,617.14
PETRONET,46,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,57.1%,279.29998779296875,279.29998779296875,-0.00%,PULLBACK READY,279.29998779296875,270.9209881591797,8.378999633789078,895,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,279.30,270.92,296.06,308.63
UFBL,46,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,75.2%,765.5,765.5,-0.18%,PULLBACK READY,765.5,742.535,22.965000000000032,326,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,765.50,742.53,811.43,845.88
PRESTIGE,46,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,69.6%,1618.9000244140625,1618.9000244140625,0.42%,PULLBACK READY,1618.9000244140625,1570.3330236816405,48.567000732422,154,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1618.90,1570.33,1716.03,1788.88
SCHNEIDER,46,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,79.4%,1379.0999755859375,1379.0999755859375,0.10%,PULLBACK READY,1379.0999755859375,1337.7269763183594,41.37299926757805,181,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1379.10,1337.73,1461.85,1523.91
LTFOODS,46,PULLBACK_EMA10,Grade A,1,PB: 3.3% Risk,57.1%,418.9500122070313,418.9500122070313,0.80%,PULLBACK READY,418.9500122070313,405.2286501589993,13.721362048032006,596,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,418.95,405.23,446.39,466.97
CENTURYPLY,46,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,52.3%,763.7000122070312,763.7000122070312,-1.26%,PULLBACK READY,763.7000122070312,740.7890118408203,22.911000366210942,327,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,763.70,740.79,809.52,843.89
TORNTPHARM,45,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,60.3%,4914.5,4914.5,-0.43%,PULLBACK READY,4914.5,4767.065,147.4350000000004,50,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,4914.50,4767.06,5209.37,5430.52
ADANIENSOL,45,PULLBACK_EMA50,Grade B,1,PB: 3.0% Risk,77.9%,1583.0,1583.0,0.13%,PULLBACK READY,1583.0,1535.51,47.49000000000001,157,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,1583.00,1535.51,1677.98,1749.21
NITIRAJ,45,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,53.6%,208.1699981689453,208.1699981689453,-0.75%,PULLBACK READY,208.1699981689453,201.92489822387694,6.245099945068375,1200,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,208.17,201.92,220.66,230.03
AMBICAAGAR,45,PULLBACK_EMA20,Grade A,1,PB: 3.1% Risk,58.3%,24.88999938964844,24.88999938964844,0.58%,PULLBACK READY,24.88999938964844,24.12719421315798,0.7628051764904598,10044,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,24.89,24.13,26.42,27.56
GODREJIND,45,PULLBACK_EMA50,Grade B,1,PB: 3.9% Risk,68.7%,1255.5999755859375,1255.5999755859375,1.41%,PULLBACK READY,1255.5999755859375,1207.2452208785705,48.354754707366965,199,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,1255.60,1207.25,1352.31,1424.84
JPPOWER,45,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,46.4%,17.540000915527344,17.540000915527344,-1.17%,PULLBACK READY,17.540000915527344,17.013800888061525,0.5262000274658192,14253,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,17.54,17.01,18.59,19.38
ASTRAMICRO,45,PULLBACK_EMA50,Grade B,1,PB: 5.0% Risk,77.2%,1700.9000244140625,1700.9000244140625,2.66%,PULLBACK READY,1700.9000244140625,1615.3725010718167,85.52752334224579,116,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,1700.90,1615.37,1871.96,2000.25
GODREJPROP,45,PULLBACK_EMA50,Grade B,1,PB: 4.8% Risk,61.2%,2028.0,2028.0,2.37%,PULLBACK READY,2028.0,1931.5459010566994,96.45409894330055,103,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,2028.00,1931.55,2220.91,2365.59
MAHABANK,45,PULLBACK_EMA50,Grade B,1,PB: 3.4% Risk,79.5%,81.6500015258789,81.6500015258789,0.98%,PULLBACK READY,81.6500015258789,78.83406532307674,2.8159362028021633,3061,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,81.65,78.83,87.28,91.51
SMLMAH,45,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,78.4%,5172.0,5172.0,-0.71%,PULLBACK READY,5172.0,5016.84,155.15999999999985,48,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,5172.00,5016.84,5482.32,5715.06
NORTHARC,44,PULLBACK_EMA50,Grade B,1,PB: 3.0% Risk,71.8%,286.5,286.5,-1.36%,PULLBACK READY,286.5,277.905,8.595000000000027,872,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,286.50,277.90,303.69,316.58
INDOSTAR,44,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,73.5%,248.8000030517578,248.8000030517578,-0.47%,PULLBACK READY,248.8000030517578,241.33600296020506,7.464000091552748,1004,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,248.80,241.34,263.73,274.92
GAEL,44,PULLBACK_EMA10,Grade B,1,PB: 3.1% Risk,69.9%,170.17999267578125,170.17999267578125,0.61%,PULLBACK READY,170.17999267578125,164.92066868249526,5.259323993285989,1469,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,170.18,164.92,180.70,188.59
DLF,44,PULLBACK_EMA10,Grade B,1,PB: 3.8% Risk,61.9%,664.0,664.0,1.32%,PULLBACK READY,664.0,638.9431678467258,25.056832153274172,376,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,664.00,638.94,714.11,751.70
BIOCON,44,PULLBACK_EMA50,Grade B,1,PB: 3.0% Risk,73.1%,420.0,420.0,-0.31%,PULLBACK READY,420.0,407.4,12.600000000000023,595,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,420.00,407.40,445.20,464.10
SOTL,43,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,79.0%,681.9000244140625,681.9000244140625,-0.29%,PULLBACK READY,681.9000244140625,661.4430236816406,20.457000732421875,366,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,681.90,661.44,722.81,753.50
ASAHISONG,43,PULLBACK_EMA20,Grade B,1,PB: 4.0% Risk,70.6%,345.95001220703125,345.95001220703125,1.59%,PULLBACK READY,345.95001220703125,332.02615386389306,13.923858343138193,718,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,345.95,332.03,373.80,394.68
TIMKEN,43,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,42.9%,3260.300048828125,3260.300048828125,-1.30%,PULLBACK READY,3260.300048828125,3162.4910473632813,97.80900146484373,76,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,3260.30,3162.49,3455.92,3602.63
VOLTAMP,43,PULLBACK_EMA10,Grade A,1,PB: 3.5% Risk,47.1%,10039.5,10039.5,1.06%,PULLBACK READY,10039.5,9685.756175697497,353.7438243025026,24,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,10039.50,9685.76,10746.99,11277.60
UNOMINDA,43,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,72.1%,1240.0,1240.0,0.02%,PULLBACK READY,1240.0,1202.8,37.200000000000045,201,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1240.00,1202.80,1314.40,1370.20
DREDGECORP,42,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,60.9%,1064.4000244140625,1064.4000244140625,-0.55%,PULLBACK READY,1064.4000244140625,1032.4680236816405,31.93200073242201,234,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1064.40,1032.47,1128.26,1176.16
MARICO,42,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,64.6%,864.4500122070312,864.4500122070312,0.32%,PULLBACK READY,864.4500122070312,838.5165118408203,25.93350036621098,289,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,864.45,838.52,916.32,955.22
BORORENEW,42,PULLBACK_EMA20,Grade B,1,PB: 3.6% Risk,70.4%,579.0,579.0,1.15%,PULLBACK READY,579.0,558.1073225684158,20.89267743158416,431,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,579.00,558.11,620.79,652.12
UDS,41,PULLBACK_EMA10,Grade B,1,PB: 3.6% Risk,61.3%,210.08999633789065,210.08999633789065,1.17%,PULLBACK READY,210.08999633789065,202.46950458078777,7.620491757102883,1189,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,210.09,202.47,225.33,236.76
INDOAMIN,41,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,74.9%,130.1699981689453,130.1699981689453,-0.06%,PULLBACK READY,130.1699981689453,126.26489822387695,3.9050999450683577,1920,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,130.17,126.26,137.98,143.84
AJAXENGG,41,PULLBACK_EMA50,Grade B,1,PB: 3.0% Risk,67.5%,565.4500122070312,565.4500122070312,-0.14%,PULLBACK READY,565.4500122070312,548.4865118408203,16.96350036621095,442,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,565.45,548.49,599.38,624.82
JITFINFRA,41,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,51.8%,332.8999938964844,332.8999938964844,-0.24%,PULLBACK READY,332.8999938964844,322.91299407958985,9.986999816894524,750,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,332.90,322.91,352.87,367.85
RELIABLE,40,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,71.7%,143.47000122070312,143.47000122070312,-0.44%,PULLBACK READY,143.47000122070312,139.16590118408203,4.304100036621094,1742,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,143.47,139.17,152.08,158.53
CRISIL,40,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,72.6%,4466.39990234375,4466.39990234375,-0.44%,PULLBACK READY,4466.39990234375,4332.407905273438,133.9919970703122,55,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,4466.40,4332.41,4734.38,4935.37
IFBIND,40,PULLBACK_EMA10,Grade B,1,PB: 3.1% Risk,73.2%,1386.0,1386.0,0.57%,PULLBACK READY,1386.0,1343.6987132174772,42.301286782522766,180,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1386.00,1343.70,1470.60,1534.05
CUB,40,PULLBACK_EMA50,Grade B,1,PB: 3.0% Risk,70.8%,210.5200042724609,210.5200042724609,0.27%,PULLBACK READY,210.5200042724609,204.20440414428708,6.315600128173827,1187,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,210.52,204.20,223.15,232.62
JSWENERGY,40,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,73.7%,558.5999755859375,558.5999755859375,-0.55%,PULLBACK READY,558.5999755859375,541.8419763183593,16.757999267578157,447,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,558.60,541.84,592.12,617.25
BALKRISIND,40,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,66.3%,2410.0,2410.0,-0.63%,PULLBACK READY,2410.0,2337.7,72.30000000000018,103,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,2410.00,2337.70,2554.60,2663.05
NESTLEIND,39,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,83.3%,1506.9000244140625,1506.9000244140625,-0.19%,PULLBACK READY,1506.9000244140625,1461.6930236816406,45.207000732421875,165,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1506.90,1461.69,1597.31,1665.12
JMA,38,PULLBACK_EMA50,Grade B,1,PB: 3.5% Risk,76.7%,89.5999984741211,89.5999984741211,1.03%,PULLBACK READY,89.5999984741211,86.4693768879249,3.130621586196199,2790,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,89.60,86.47,95.86,100.56
RADIOCITY,38,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,72.0%,6.639999866485596,6.639999866485596,0.48%,PULLBACK READY,6.639999866485596,6.440799870491028,0.19919999599456784,37650,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,6.64,6.44,7.04,7.34
SONACOMS,38,PULLBACK_EMA10,Grade C,1,PB: 3.6% Risk,89.2%,799.9000244140625,799.9000244140625,1.15%,PULLBACK READY,799.9000244140625,771.0550497110615,28.844974703000958,312,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,799.90,771.06,857.59,900.86
CENTUM,38,PULLBACK_EMA10,Grade C,1,PB: 3.3% Risk,82.6%,3791.0,3791.0,0.84%,PULLBACK READY,3791.0,3665.4963293519413,125.50367064805869,65,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,3791.00,3665.50,4042.01,4230.26
MONARCH,38,PULLBACK_EMA20,Grade C,1,PB: 3.0% Risk,80.0%,379.3500061035156,379.3500061035156,0.31%,PULLBACK READY,379.3500061035156,367.96950592041014,11.380500183105482,659,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,379.35,367.97,402.11,419.18
KRBL,37,PULLBACK_EMA10,Grade B,1,PB: 3.2% Risk,68.2%,372.3999938964844,372.3999938964844,0.74%,PULLBACK READY,372.3999938964844,360.4200773564322,11.979916540052159,671,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,372.40,360.42,396.36,414.33
SRM,37,PULLBACK_EMA50,Grade B,1,PB: 3.0% Risk,74.8%,501.1000061035156,501.1000061035156,-0.20%,PULLBACK READY,501.1000061035156,486.06700592041017,15.033000183105457,498,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,501.10,486.07,531.17,553.72
BAJFINANCE,37,PULLBACK_EMA20,Grade C,1,PB: 3.2% Risk,82.1%,1090.800048828125,1090.800048828125,0.69%,PULLBACK READY,1090.800048828125,1056.193488952225,34.606559875900075,229,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1090.80,1056.19,1160.01,1211.92
CAPLIPOINT,37,PULLBACK_EMA50,Grade C,1,PB: 4.5% Risk,98.2%,2499.699951171875,2499.699951171875,2.05%,PULLBACK READY,2499.699951171875,2388.166037638971,111.53391353290408,89,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,2499.70,2388.17,2722.77,2890.07
IKS,37,PULLBACK_EMA20,Grade C,1,PB: 3.0% Risk,96.7%,1781.5,1781.5,-0.95%,PULLBACK READY,1781.5,1728.055,53.444999999999936,140,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1781.50,1728.06,1888.39,1968.56
3MINDIA,37,PULLBACK_EMA10,Grade C,1,PB: 3.4% Risk,82.2%,36165.0,36165.0,0.88%,PULLBACK READY,36165.0,34952.85013997342,1212.1498600265768,6,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,36165.00,34952.85,38589.30,40407.52
WELSPUNLIV,37,PULLBACK_EMA50,Grade C,1,PB: 3.9% Risk,93.3%,159.8300018310547,159.8300018310547,1.44%,PULLBACK READY,159.8300018310547,153.61531893042238,6.214682900632312,1564,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,159.83,153.62,172.26,181.58
STOVEKRAFT,36,PULLBACK_EMA20,Grade C,1,PB: 3.0% Risk,85.6%,775.4000244140625,775.4000244140625,-0.70%,PULLBACK READY,775.4000244140625,752.1380236816406,23.26200073242194,322,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,775.40,752.14,821.92,856.82
PLASTIBLEN,36,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,82.8%,196.02999877929688,196.02999877929688,-0.16%,PULLBACK READY,196.02999877929688,190.14909881591797,5.8808999633789085,1275,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,196.03,190.15,207.79,216.61
HIRECT,36,PULLBACK_EMA20,Grade C,1,PB: 3.0% Risk,88.0%,1253.300048828125,1253.300048828125,-0.96%,PULLBACK READY,1253.300048828125,1215.7010473632813,37.599001464843695,199,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1253.30,1215.70,1328.50,1384.90
GNA,36,PULLBACK_EMA10,Grade C,1,PB: 3.2% Risk,87.4%,538.6500244140625,538.6500244140625,0.72%,PULLBACK READY,538.6500244140625,521.4454429515733,17.20458146248916,464,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,538.65,521.45,573.06,598.87
ORBTEXP,36,PULLBACK_EMA20,Grade C,1,PB: 3.2% Risk,81.7%,247.94000244140625,247.94000244140625,0.73%,PULLBACK READY,247.94000244140625,239.99903803526178,7.940964406144474,1008,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,247.94,240.00,263.82,275.73
TVSHLTD,35,PULLBACK_EMA50,Grade B,1,PB: 3.0% Risk,67.4%,14317.0,14317.0,0.25%,PULLBACK READY,14317.0,13887.49,429.5100000000002,17,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,14317.00,13887.49,15176.02,15820.28
AUTOAXLES,35,PULLBACK_EMA50,Grade B,1,PB: 3.0% Risk,64.4%,1782.4000244140625,1782.4000244140625,0.18%,PULLBACK READY,1782.4000244140625,1728.9280236816405,53.472000732421975,140,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,1782.40,1728.93,1889.34,1969.55
BAJAJFINSV,35,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,87.1%,2025.0,2025.0,0.24%,PULLBACK READY,2025.0,1964.25,60.75,123,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,2025.00,1964.25,2146.50,2237.62
BANSALWIRE,34,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,81.2%,323.54998779296875,323.54998779296875,0.38%,PULLBACK READY,323.54998779296875,313.8434881591797,9.706499633789065,772,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,323.55,313.84,342.96,357.52
TPLPLASTEH,34,PULLBACK_EMA50,Grade C,1,PB: 3.7% Risk,81.6%,76.62000274658203,76.62000274658203,1.22%,PULLBACK READY,76.62000274658203,73.80499736903717,2.815005377544864,3262,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,76.62,73.80,82.25,86.47
ICIL,34,PULLBACK_EMA50,Grade C,1,PB: 3.0% Risk,93.4%,391.1499938964844,391.1499938964844,0.42%,PULLBACK READY,391.1499938964844,379.41549407958985,11.734499816894527,639,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,391.15,379.42,414.62,432.22
APLLTD,34,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,81.7%,831.2000122070312,831.2000122070312,0.53%,PULLBACK READY,831.2000122070312,806.1187561269358,25.0812560800955,300,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,831.20,806.12,881.36,918.98
ICICIBANK,33,PULLBACK_EMA50,Grade C,1,PB: 3.8% Risk,83.9%,1406.800048828125,1406.800048828125,1.31%,PULLBACK READY,1406.800048828125,1353.9542019950975,52.84584683302751,177,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,1406.80,1353.95,1512.49,1591.76
DMART,33,PULLBACK_EMA50,Grade B,1,PB: 3.0% Risk,67.5%,4070.0,4070.0,0.30%,PULLBACK READY,4070.0,3947.9,122.09999999999991,61,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,4070.00,3947.90,4314.20,4497.35
WOCKPHARMA,32,PULLBACK_EMA20,Grade C,1,PB: 3.0% Risk,85.4%,1912.9000244140625,1912.9000244140625,-0.68%,PULLBACK READY,1912.9000244140625,1855.5130236816406,57.38700073242194,130,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1912.90,1855.51,2027.67,2113.75
SUNPHARMA,31,PULLBACK_EMA20,Grade C,1,PB: 3.0% Risk,80.6%,1932.0,1932.0,-0.70%,PULLBACK READY,1932.0,1874.04,57.960000000000036,129,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1932.00,1874.04,2047.92,2134.86
NATCOPHARM,31,PULLBACK_EMA50,Grade B,1,PB: 3.1% Risk,77.6%,951.7000122070312,951.7000122070312,0.63%,PULLBACK READY,951.7000122070312,922.0940310685575,29.605981138473794,262,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,951.70,922.09,1010.91,1055.32
