Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
PPLPHARMA,36,FLAG_SETUP,Grade C,1,T1: 11.0%,123.0%,194.4600067138672,193.42999267578125,-0.53%,FLAG READY,194.4600067138672,178.90320617675783,15.556800537109353,642,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,194.46,178.90,225.57,248.91
GODREJPROP,36,FLAG_SETUP,Grade C,1,T1: 10.2%,116.1%,2155.580608635241,2136.60009765625,-0.88%,FLAG READY,2155.580608635241,1983.1341599444218,172.44644869081912,57,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2155.58,1983.13,2500.47,2759.14
REDINGTON,35,FLAG_SETUP,Grade C,1,T1: 9.9%,55.5%,281.0,278.04998779296875,-1.05%,FLAG READY,281.0,258.52000000000004,22.47999999999996,444,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,281.00,258.52,325.96,359.68
DCBBANK,34,INSIDE_BAR_FLAG,Grade C,1,IB: 6.6% Risk,15.5%,204.7400054931641,195.1000061035156,-4.71%,FLAG READY,204.7400054931641,191.25,13.490005493164091,741,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,204.74,191.25,231.72,251.96
MOREPENLAB,34,FLAG_SETUP,Grade C,1,T1: 10.7%,56.4%,56.900001525878906,55.29999923706055,-2.81%,FLAG READY,56.900001525878906,52.348001403808595,4.552000122070311,2196,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,56.90,52.35,66.00,72.83
NAUKRI,34,FLAG_SETUP,Grade C,1,T1: 9.9%,69.7%,1252.550048828125,1236.1500244140625,-1.31%,FLAG READY,1252.550048828125,1152.346044921875,100.20400390624991,99,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1252.55,1152.35,1452.96,1603.26
CNL,33,INSIDE_BAR_FLAG,Grade C,1,IB: 6.5% Risk,29.5%,1080.25,1033.4000244140625,-4.34%,FLAG READY,1080.25,1010.0,70.25,142,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1080.25,1010.00,1220.75,1326.12
GPTINFRA,31,FLAG_SETUP,Grade C,1,T1: 10.2%,41.8%,123.93000030517578,122.44000244140624,-1.20%,FLAG READY,123.93000030517578,114.01560028076172,9.914400024414064,1008,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,123.93,114.02,143.76,158.63
FIVESTAR,31,FLAG_SETUP,Grade C,1,T1: 10.2%,106.6%,573.5999755859375,561.2999877929688,-2.14%,FLAG READY,573.5999755859375,527.7119775390626,45.88799804687494,217,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,573.60,527.71,665.38,734.21
TMB,28,INSIDE_BAR_FLAG,Grade C,1,IB: 6.5% Risk,33.4%,917.0,880.7999877929688,-3.95%,FLAG READY,917.0,857.5999755859375,59.4000244140625,168,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,917.00,857.60,1035.80,1124.90
BECTORFOOD,26,FLAG_SETUP,Grade C,1,T1: 9.8%,78.4%,215.75,210.16000366210932,-2.59%,FLAG READY,215.75,198.49,17.25999999999999,579,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,215.75,198.49,250.27,276.16
